	baltra	bartolome	beagle	caldwell	champion	cowley	crossman	daphne	darwin	eden	enderby	espanola	fernandina	floreana	gardner	genovesa	guy fawkes	isabela	marchena	onslow	pinta	pinzon	plaza	rabida	san cristobal	santa cruz	santa fe	santiago	seymour	sin nombre	tortuga	watson	wolf
Fregata minor	2	5			3							13	3	4		36		10					4	1	21	18	1	5	13				
Sula sula	1		1						2			2		2		53									3	2		1	2				1
Sula granti	7	4			5			2				52		11		28		18					9	1	26	10	3	10	6		3		1
Sula nebouxii	10	10	1		7			3				33	14	15		10		64			2		6	10	56	77	5	24	22	1	1		
Nannopterum harrisi													20					35															
Nyctanassa violacea	2							2				12	1	3		16		5					2		7	14		13	1				
Nycticorax nycticorax																										1							
Egretta thula														1				1							1	4							
Butorides striata	4	6			2							15	6	15		8		23	1		1		6	2	20	50	5	20	5				
Bubulcus ibis		1			1			2						7				10					1		12	52		1					
Ardea alba		1												1				3							2	14		1					
Ardea herodias	1	5								3		2	4	15				16					1	1	18	34		7	1				
Pelecanus occidentalis	16	9			3	1		3		3		25	16	15		11		54					13	8	34	70	6	16	15				1
Pandion haliaetus																									1	1							
Buteo galapagoensis		4										39	12	1				18	1					1		6	10	13					
Tyto alba																		1								10							
Tyto furcata																										1							
Asio flammeus														1		17		2								5							
Megaceryle alcyon																1																	
Pyrocephalus rubinus														3				11				1				17		3					
Myiarchus magnirostris	2	1										10		25				15						1	14	73	4	7	2				
Progne modesta													2					13								3		1					
Hirundo rustica												2																					
Petrochelidon pyrrhonota																											1						
Mimus parvulus		4											8			28		56	1		3			14		85	9	9	2				
Mimus trifasciatus					6							1		5	1	1		1			1					3							
Mimus macdonaldi												48																					
Mimus melanotis																									34								
Setophaga petechia	1	4			1					1		28	4	24		20		51					7	5	58	94	6	19	9				1
Setophaga striata								1																									
Pheucticus ludovicianus																1																	
Certhidea olivacea																		10				1	1	1		30		2					
Certhidea fusca												21		1	2	14									17		2						
Platyspiza crassirostris													1					4	1		1				3	29							
Camarhynchus heliobates																		4															
Camarhynchus pauper														12																			
Camarhynchus pallidus																		8			1				7	31	1						
Camarhynchus parvulus														10				11						1	18	39	1	1					
Camarhynchus psittacula														1				7			1				3	25		2					
Geospiza fuliginosa	13	2			2			4		1		26	7	24	1			47	2		1	3	7	3	44	88	15	19	7				
Geospiza difficilis		1														17										3		1					4
Geospiza conirostris												30			2	15																	
Geospiza magnirostris		1							1				1			16		9				1		2		37	1	2	2				
Geospiza scandens	2				1			1						7				12					11	5	5	49	7	1	2				
Geospiza fortis	13	1			2			1				1	1	24				37	2		1		2	1	33	97	3	7	4				
